Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.880667	 1727.83	 6436.83	   -4709	-232.769	-125.324	-332.721	 3.57602
0.880696	 1727.83	 6436.83	   -4709	-232.769	-125.324	-332.721	 3.57602
0.880733	  1727.5	  6436.5	   -4709	-255.087	-132.296	 -332.54	 3.57584
0.880884	  1727.5	  6436.5	   -4709	-255.087	-132.296	 -332.54	 3.57584
0.880914	  1727.5	  6436.5	   -4709	-255.087	-132.296	 -332.54	 3.57584
0.880937	  1727.5	  6436.5	   -4709	-255.087	-132.296	 -332.54	 3.57584
0.880957	  1727.5	  6436.5	   -4709	-255.087	-132.296	 -332.54	 3.57584
0.881029	  1727.5	  6436.5	   -4709	-255.087	-132.296	 -332.54	 3.57584
0.881033	  1727.5	  6436.5	   -4709	-255.087	-132.296	 -332.54	 3.57584
 0.88106	  1727.5	  6436.5	   -4709	-255.087	-132.296	 -332.54	 3.57584
0.881118	  1727.5	  6436.5	   -4709	-255.087	-132.296	 -332.54	 3.57584
0.881142	  1727.5	  6436.5	   -4709	-255.087	-132.296	 -332.54	 3.57584
0.881231	 1725.59	 6434.59	   -4709	-236.622	-137.559	-345.321	 3.57477
0.881294	 1725.59	 6434.59	   -4709	-236.622	-137.559	-345.321	 3.57477
0.881375	 1725.59	 6434.59	   -4709	-236.622	-137.559	-345.321	 3.57477
0.881376	 1725.59	 6434.59	   -4709	-236.622	-137.559	-345.321	 3.57477
0.881394	 1725.59	 6434.59	   -4709	-236.622	-137.559	-345.321	 3.57477
0.881398	 1725.59	 6434.59	   -4709	-236.622	-137.559	-345.321	 3.57477
0.881399	 1725.59	 6434.59	   -4709	-236.622	-137.559	-345.321	 3.57477
0.881406	 1725.59	 6434.59	   -4709	-236.622	-137.559	-345.321	 3.57477
0.881423	 1725.59	 6434.59	   -4709	-236.622	-137.559	-345.321	 3.57477
0.881458	 1725.59	 6434.59	   -4709	-236.622	-137.559	-345.321	 3.57477
 0.88147	 1727.04	 6436.04	   -4709	-234.737	-136.552	-342.995	 3.57558
0.881472	 1727.04	 6436.04	   -4709	-234.737	-136.552	-342.995	 3.57558
0.881549	 1727.04	 6436.04	   -4709	-234.737	-136.552	-342.995	 3.57558
 0.88155	 1727.04	 6436.04	   -4709	-234.737	-136.552	-342.995	 3.57558
0.881612	 1727.04	 6436.04	   -4709	-234.737	-136.552	-342.995	 3.57558
0.881619	 1727.04	 6436.04	   -4709	-234.737	-136.552	-342.995	 3.57558
 0.88163	 1727.04	 6436.04	   -4709	-234.737	-136.552	-342.995	 3.57558
0.881632	 1727.04	 6436.04	   -4709	-234.737	-136.552	-342.995	 3.57558
0.881677	 1727.04	 6436.04	   -4709	-234.737	-136.552	-342.995	 3.57558
0.881714	 1727.04	 6436.04	   -4709	-234.737	-136.552	-342.995	 3.57558
0.881754	 1726.96	 6435.96	   -4709	-233.488	-134.695	-340.331	 3.57553
0.881792	 1726.96	 6435.96	   -4709	-233.488	-134.695	-340.331	 3.57553
0.881822	 1726.96	 6435.96	   -4709	-233.488	-134.695	-340.331	 3.57553
0.881825	 1726.96	 6435.96	   -4709	-233.488	-134.695	-340.331	 3.57553
0.881847	 1726.96	 6435.96	   -4709	-233.488	-134.695	-340.331	 3.57553
0.881906	 1726.96	 6435.96	   -4709	-233.488	-134.695	-340.331	 3.57553
0.881915	 1726.96	 6436.96	   -4710	-233.488	-134.695	-340.331	 3.57609
 0.88197	 1726.96	 6436.96	   -4710	-233.488	-134.695	-340.331	 3.57609
0.881991	 1726.96	 6436.96	   -4710	-233.488	-134.695	-340.331	 3.57609
0.882054	 1726.96	 6436.96	   -4710	-233.488	-134.695	-340.331	 3.57609
0.882138	 1722.31	 6432.31	   -4710	 -236.35	-139.852	-334.027	 3.57351
0.882177	 1722.31	 6433.31	   -4711	 -236.35	-139.852	-334.027	 3.57406
0.882204	 1722.31	 6433.31	   -4711	 -236.35	-139.852	-334.027	 3.57406
0.882249	 1722.31	 6433.31	   -4711	 -236.35	-139.852	-334.027	 3.57406
0.882397	 1722.31	 6433.31	   -4711	 -236.35	-139.852	-334.027	 3.57406
0.882416	 1722.31	 6433.31	   -4711	 -236.35	-139.852	-334.027	 3.57406
0.882435	 1722.31	 6434.31	   -4712	 -236.35	-139.852	-334.027	 3.57462
0.882436	 1722.31	 6434.31	   -4712	 -236.35	-139.852	-334.027	 3.57462
0.882443	 1722.31	 6434.31	   -4712	 -236.35	-139.852	-334.027	 3.57462
0.882465	 1722.31	 6434.31	   -4712	 -236.35	-139.852	-334.027	 3.57462
0.882481	 1717.94	 6429.94	   -4712	-227.781	 -133.97	 -348.19	 3.57219
  0.8825	 1717.94	 6429.94	   -4712	-227.781	 -133.97	 -348.19	 3.57219
0.882502	 1717.94	 6429.94	   -4712	-227.781	 -133.97	 -348.19	 3.57219
0.882593	 1717.94	 6429.94	   -4712	-227.781	 -133.97	 -348.19	 3.57219
0.882618	 1717.94	 6429.94	   -4712	-227.781	 -133.97	 -348.19	 3.57219
0.882619	 1717.94	 6430.94	   -4713	-227.781	 -133.97	 -348.19	 3.57274
0.882635	 1717.94	 6430.94	   -4713	-227.781	 -133.97	 -348.19	 3.57274
0.882654	 1717.94	 6430.94	   -4713	-227.781	 -133.97	 -348.19	 3.57274
0.882706	 1717.94	 6430.94	   -4713	-227.781	 -133.97	 -348.19	 3.57274
0.882744	 1717.94	 6430.94	   -4713	-227.781	 -133.97	 -348.19	 3.57274
0.882793	 1726.56	 6439.56	   -4713	-231.749	-158.756	-342.742	 3.57753
0.882811	 1726.56	 6439.56	   -4713	-231.749	-158.756	-342.742	 3.57753
0.882833	 1726.56	 6439.56	   -4713	-231.749	-158.756	-342.742	 3.57753
0.882954	 1726.56	 6439.56	   -4713	-231.749	-158.756	-342.742	 3.57753
0.882971	 1726.56	 6440.56	   -4714	-231.749	-158.756	-342.742	 3.57809
0.883026	 1726.56	 6440.56	   -4714	-231.749	-158.756	-342.742	 3.57809
0.883043	 1726.56	 6440.56	   -4714	-231.749	-158.756	-342.742	 3.57809
0.883074	 1726.56	 6440.56	   -4714	-231.749	-158.756	-342.742	 3.57809
0.883135	 1726.56	 6441.56	   -4715	-231.749	-158.756	-342.742	 3.57864
0.883143	 1726.56	 6441.56	   -4715	-231.749	-158.756	-342.742	 3.57864
0.883144	 1717.53	 6433.53	   -4716	 -230.89	-158.203	-338.435	 3.57418
0.883147	 1717.53	 6433.53	   -4716	 -230.89	-158.203	-338.435	 3.57418
0.883212	 1717.53	 6433.53	   -4716	 -230.89	-158.203	-338.435	 3.57418
0.883227	 1717.53	 6433.53	   -4716	 -230.89	-158.203	-338.435	 3.57418
0.883237	 1717.53	 6433.53	   -4716	 -230.89	-158.203	-338.435	 3.57418
0.883243	 1717.53	 6433.53	   -4716	 -230.89	-158.203	-338.435	 3.57418
0.883262	 1717.53	 6433.53	   -4716	 -230.89	-158.203	-338.435	 3.57418
0.883289	 1717.53	 6433.53	   -4716	 -230.89	-158.203	-338.435	 3.57418
0.883292	 1717.53	 6433.53	   -4716	 -230.89	-158.203	-338.435	 3.57418
  0.8833	 1717.53	 6433.53	   -4716	 -230.89	-158.203	-338.435	 3.57418
0.883308	  1709.9	  6425.9	   -4716	-231.529	-162.162	-332.745	 3.56994
0.883327	  1709.9	  6425.9	   -4716	-231.529	-162.162	-332.745	 3.56994
 0.88334	  1709.9	  6425.9	   -4716	-231.529	-162.162	-332.745	 3.56994
0.883379	  1709.9	  6425.9	   -4716	-231.529	-162.162	-332.745	 3.56994
0.883404	  1709.9	  6425.9	   -4716	-231.529	-162.162	-332.745	 3.56994
0.883441	  1709.9	  6425.9	   -4716	-231.529	-162.162	-332.745	 3.56994
0.883447	  1709.9	  6425.9	   -4716	-231.529	-162.162	-332.745	 3.56994
0.883491	  1709.9	  6425.9	   -4716	-231.529	-162.162	-332.745	 3.56994
0.883494	  1709.9	  6425.9	   -4716	-231.529	-162.162	-332.745	 3.56994
0.883534	  1709.9	  6425.9	   -4716	-231.529	-162.162	-332.745	 3.56994
0.883618	 1708.96	 6424.96	   -4716	-229.212	 -161.64	-334.521	 3.56942
0.883711	 1708.96	 6424.96	   -4716	-229.212	 -161.64	-334.521	 3.56942
 0.88378	 1708.96	 6425.96	   -4717	-229.212	 -161.64	-334.521	 3.56998
0.883795	 1708.96	 6425.96	   -4717	-229.212	 -161.64	-334.521	 3.56998
  0.8839	 1708.96	 6425.96	   -4717	-229.212	 -161.64	-334.521	 3.56998
0.883929	 1708.96	 6425.96	   -4717	-229.212	 -161.64	-334.521	 3.56998
0.883929	 1708.96	 6425.96	   -4717	-229.212	 -161.64	-334.521	 3.56998
 0.88395	 1708.96	 6425.96	   -4717	-229.212	 -161.64	-334.521	 3.56998
0.883991	 1708.96	 6425.96	   -4717	-229.212	 -161.64	-334.521	 3.56998
0.884024	 1708.96	 6425.96	   -4717	-229.212	 -161.64	-334.521	 3.56998
0.884041	 1711.68	 6428.68	   -4717	 -223.98	-159.276	-333.909	 3.57149
0.884089	 1711.68	 6428.68	   -4717	 -223.98	-159.276	-333.909	 3.57149
0.884098	 1711.68	 6428.68	   -4717	 -223.98	-159.276	-333.909	 3.57149
0.884113	 1711.68	 6428.68	   -4717	 -223.98	-159.276	-333.909	 3.57149
0.884132	 1711.68	 6428.68	   -4717	 -223.98	-159.276	-333.909	 3.57149
0.884148	 1711.68	 6428.68	   -4717	 -223.98	-159.276	-333.909	 3.57149
0.884161	 1711.68	 6428.68	   -4717	 -223.98	-159.276	-333.909	 3.57149
0.884165	 1711.68	 6429.68	   -4718	 -223.98	-159.276	-333.909	 3.57204
 0.88417	 1711.68	 6429.68	   -4718	 -223.98	-159.276	-333.909	 3.57204
0.884205	 1711.68	 6429.68	   -4718	 -223.98	-159.276	-333.909	 3.57204
0.884273	 1704.64	 6422.64	   -4718	-232.977	-147.428	-322.948	 3.56813
0.884277	 1704.64	 6422.64	   -4718	-232.977	-147.428	-322.948	 3.56813
0.884348	 1704.64	 6422.64	   -4718	-232.977	-147.428	-322.948	 3.56813
 0.88435	 1704.64	 6422.64	   -4718	-232.977	-147.428	-322.948	 3.56813
0.884379	 1704.64	 6423.64	   -4719	-232.977	-147.428	-322.948	 3.56869
0.884395	 1704.64	 6423.64	   -4719	-232.977	-147.428	-322.948	 3.56869
0.884436	 1704.64	 6423.64	   -4719	-232.977	-147.428	-322.948	 3.56869
0.884504	 1704.64	 6423.64	   -4719	-232.977	-147.428	-322.948	 3.56869
0.884514	 1704.64	 6423.64	   -4719	-232.977	-147.428	-322.948	 3.56869
 0.88452	 1704.64	 6423.64	   -4719	-232.977	-147.428	-322.948	 3.56869
0.884567	 1709.75	 6428.75	   -4719	-236.918	-146.231	-328.615	 3.57153
0.884586	 1709.75	 6428.75	   -4719	-236.918	-146.231	-328.615	 3.57153
0.884586	 1709.75	 6428.75	   -4719	-236.918	-146.231	-328.615	 3.57153
0.884611	 1709.75	 6428.75	   -4719	-236.918	-146.231	-328.615	 3.57153
0.884664	 1709.75	 6428.75	   -4719	-236.918	-146.231	-328.615	 3.57153
0.884686	 1709.75	 6428.75	   -4719	-236.918	-146.231	-328.615	 3.57153
0.884733	 1709.75	 6428.75	   -4719	-236.918	-146.231	-328.615	 3.57153
0.884751	 1709.75	 6428.75	   -4719	-236.918	-146.231	-328.615	 3.57153
0.884826	 1709.75	 6429.75	   -4720	-236.918	-146.231	-328.615	 3.57209
0.884828	 1709.75	 6429.75	   -4720	-236.918	-146.231	-328.615	 3.57209
0.884843	 1711.61	 6431.61	   -4720	-251.044	-151.596	-331.024	 3.57312
0.884863	 1711.61	 6431.61	   -4720	-251.044	-151.596	-331.024	 3.57312
0.884928	 1711.61	 6431.61	   -4720	-251.044	-151.596	-331.024	 3.57312
0.884952	 1711.61	 6431.61	   -4720	-251.044	-151.596	-331.024	 3.57312
0.884957	 1711.61	 6431.61	   -4720	-251.044	-151.596	-331.024	 3.57312
0.885029	 1711.61	 6431.61	   -4720	-251.044	-151.596	-331.024	 3.57312
0.885065	 1711.61	 6431.61	   -4720	-251.044	-151.596	-331.024	 3.57312
0.885123	 1711.61	 6431.61	   -4720	-251.044	-151.596	-331.024	 3.57312
0.885144	 1711.61	 6431.61	   -4720	-251.044	-151.596	-331.024	 3.57312
0.885151	 1711.61	 6431.61	   -4720	-251.044	-151.596	-331.024	 3.57312
0.885158	 1700.91	 6420.91	   -4720	-235.969	  -143.6	-321.136	 3.56717
 0.88516	 1700.91	 6420.91	   -4720	-235.969	  -143.6	-321.136	 3.56717
0.885171	 1700.91	 6420.91	   -4720	-235.969	  -143.6	-321.136	 3.56717
0.885174	 1700.91	 6421.91	   -4721	-235.969	  -143.6	-321.136	 3.56773
0.885251	 1700.91	 6421.91	   -4721	-235.969	  -143.6	-321.136	 3.56773
0.885343	 1700.91	 6421.91	   -4721	-235.969	  -143.6	-321.136	 3.56773
0.885344	 1700.91	 6421.91	   -4721	-235.969	  -143.6	-321.136	 3.56773
0.885359	 1700.91	 6422.91	   -4722	-235.969	  -143.6	-321.136	 3.56828
0.885368	 1700.91	 6422.91	   -4722	-235.969	  -143.6	-321.136	 3.56828
0.885384	 1700.91	 6422.91	   -4722	-235.969	  -143.6	-321.136	 3.56828
0.885386	  1692.6	  6415.6	   -4723	-233.864	-139.143	-317.732	 3.56422
0.885389	  1692.6	  6415.6	   -4723	-233.864	-139.143	-317.732	 3.56422
0.885404	  1692.6	  6415.6	   -4723	-233.864	-139.143	-317.732	 3.56422
 0.88544	  1692.6	  6415.6	   -4723	-233.864	-139.143	-317.732	 3.56422
0.885487	  1692.6	  6416.6	   -4724	-233.864	-139.143	-317.732	 3.56478
0.885569	  1692.6	  6416.6	   -4724	-233.864	-139.143	-317.732	 3.56478
0.885584	  1692.6	  6416.6	   -4724	-233.864	-139.143	-317.732	 3.56478
0.885609	  1692.6	  6416.6	   -4724	-233.864	-139.143	-317.732	 3.56478
0.885642	  1692.6	  6416.6	   -4724	-233.864	-139.143	-317.732	 3.56478
0.885743	  1692.6	  6416.6	   -4724	-233.864	-139.143	-317.732	 3.56478
0.885842	 1688.61	 6412.61	   -4724	 -236.39	-140.297	-322.181	 3.56256
0.885894	 1688.61	 6412.61	   -4724	 -236.39	-140.297	-322.181	 3.56256
 0.88593	 1688.61	 6412.61	   -4724	 -236.39	-140.297	-322.181	 3.56256
 0.88596	 1688.61	 6412.61	   -4724	 -236.39	-140.297	-322.181	 3.56256
0.885988	 1688.61	 6412.61	   -4724	 -236.39	-140.297	-322.181	 3.56256
0.886004	 1688.61	 6412.61	   -4724	 -236.39	-140.297	-322.181	 3.56256
0.886019	 1688.61	 6412.61	   -4724	 -236.39	-140.297	-322.181	 3.56256
0.886075	 1688.61	 6413.61	   -4725	 -236.39	-140.297	-322.181	 3.56312
0.886116	 1688.61	 6413.61	   -4725	 -236.39	-140.297	-322.181	 3.56312
0.886138	 1688.61	 6413.61	   -4725	 -236.39	-140.297	-322.181	 3.56312
 0.88614	 1690.61	 6415.61	   -4725	-238.109	-140.085	-321.872	 3.56423
0.886179	 1690.61	 6415.61	   -4725	-238.109	-140.085	-321.872	 3.56423
0.886185	 1690.61	 6415.61	   -4725	-238.109	-140.085	-321.872	 3.56423
0.886186	 1690.61	 6415.61	   -4725	-238.109	-140.085	-321.872	 3.56423
 0.88619	 1690.61	 6415.61	   -4725	-238.109	-140.085	-321.872	 3.56423
0.886237	 1690.61	 6416.61	   -4726	-238.109	-140.085	-321.872	 3.56478
0.886307	 1690.61	 6416.61	   -4726	-238.109	-140.085	-321.872	 3.56478
0.886383	 1690.61	 6416.61	   -4726	-238.109	-140.085	-321.872	 3.56478
0.886435	 1690.61	 6416.61	   -4726	-238.109	-140.085	-321.872	 3.56478
0.886443	 1690.61	 6416.61	   -4726	-238.109	-140.085	-321.872	 3.56478
0.886475	    1691	    6417	   -4726	  -239.8	-132.179	-313.251	   3.565
0.886537	    1691	    6417	   -4726	  -239.8	-132.179	-313.251	   3.565
0.886565	    1691	    6417	   -4726	  -239.8	-132.179	-313.251	   3.565
0.886641	    1691	    6417	   -4726	  -239.8	-132.179	-313.251	   3.565
0.886642	    1691	    6417	   -4726	  -239.8	-132.179	-313.251	   3.565
0.886665	    1691	    6417	   -4726	  -239.8	-132.179	-313.251	   3.565
0.886673	    1691	    6417	   -4726	  -239.8	-132.179	-313.251	   3.565
0.886783	    1691	    6417	   -4726	  -239.8	-132.179	-313.251	   3.565
0.886788	    1691	    6417	   -4726	  -239.8	-132.179	-313.251	   3.565
0.886796	    1691	    6417	   -4726	  -239.8	-132.179	-313.251	   3.565
0.886824	 1686.18	 6412.18	   -4726	-241.524	-129.884	-312.737	 3.56232
0.886825	 1686.18	 6412.18	   -4726	-241.524	-129.884	-312.737	 3.56232
0.886835	 1686.18	 6412.18	   -4726	-241.524	-129.884	-312.737	 3.56232
0.886861	 1686.18	 6412.18	   -4726	-241.524	-129.884	-312.737	 3.56232
0.886872	 1686.18	 6412.18	   -4726	-241.524	-129.884	-312.737	 3.56232
0.886972	 1686.18	 6412.18	   -4726	-241.524	-129.884	-312.737	 3.56232
0.886989	 1686.18	 6412.18	   -4726	-241.524	-129.884	-312.737	 3.56232
 0.88699	 1686.18	 6413.18	   -4727	-241.524	-129.884	-312.737	 3.56288
0.887027	 1686.18	 6413.18	   -4727	-241.524	-129.884	-312.737	 3.56288
0.887046	 1686.18	 6413.18	   -4727	-241.524	-129.884	-312.737	 3.56288
0.887083	 1683.49	 6410.49	   -4727	-233.952	-125.171	-310.021	 3.56139
0.887103	 1683.49	 6410.49	   -4727	-233.952	-125.171	-310.021	 3.56139
 0.88721	 1683.49	 6410.49	   -4727	-233.952	-125.171	-310.021	 3.56139
0.887234	 1683.49	 6410.49	   -4727	-233.952	-125.171	-310.021	 3.56139
 0.88726	 1683.49	 6410.49	   -4727	-233.952	-125.171	-310.021	 3.56139
0.887291	 1683.49	 6411.49	   -4728	-233.952	-125.171	-310.021	 3.56194
  0.8873	 1683.49	 6411.49	   -4728	-233.952	-125.171	-310.021	 3.56194
0.887311	 1683.49	 6411.49	   -4728	-233.952	-125.171	-310.021	 3.56194
0.887437	 1683.49	 6411.49	   -4728	-233.952	-125.171	-310.021	 3.56194
0.887441	 1683.49	 6412.49	   -4729	-233.952	-125.171	-310.021	  3.5625
0.887505	 1684.36	 6413.36	   -4729	-229.868	-125.063	-305.604	 3.56298
0.887548	 1684.36	 6413.36	   -4729	-229.868	-125.063	-305.604	 3.56298
0.887603	 1684.36	 6413.36	   -4729	-229.868	-125.063	-305.604	 3.56298
0.887605	 1684.36	 6413.36	   -4729	-229.868	-125.063	-305.604	 3.56298
0.887608	 1684.36	 6413.36	   -4729	-229.868	-125.063	-305.604	 3.56298
0.887622	 1684.36	 6413.36	   -4729	-229.868	-125.063	-305.604	 3.56298
0.887623	 1684.36	 6413.36	   -4729	-229.868	-125.063	-305.604	 3.56298
0.887663	 1684.36	 6413.36	   -4729	-229.868	-125.063	-305.604	 3.56298
0.887674	 1684.36	 6413.36	   -4729	-229.868	-125.063	-305.604	 3.56298
0.887725	 1684.36	 6413.36	   -4729	-229.868	-125.063	-305.604	 3.56298
0.887809	 1683.55	 6412.55	   -4729	-231.032	-123.085	-305.371	 3.56253
0.887831	 1683.55	 6412.55	   -4729	-231.032	-123.085	-305.371	 3.56253
0.887847	 1683.55	 6412.55	   -4729	-231.032	-123.085	-305.371	 3.56253
 0.88785	 1683.55	 6412.55	   -4729	-231.032	-123.085	-305.371	 3.56253
0.887928	 1683.55	 6412.55	   -4729	-231.032	-123.085	-305.371	 3.56253
0.887937	 1683.55	 6413.55	   -4730	-231.032	-123.085	-305.371	 3.56309
0.887965	 1683.55	 6413.55	   -4730	-231.032	-123.085	-305.371	 3.56309
0.887969	 1683.55	 6414.55	   -4731	-231.032	-123.085	-305.371	 3.56364
0.888018	 1683.55	 6414.55	   -4731	-231.032	-123.085	-305.371	 3.56364
0.888036	 1683.55	 6413.55	   -4730	-231.032	-123.085	-305.371	 3.56309
0.888042	 1675.75	 6406.75	   -4731	-232.125	-141.019	-317.916	 3.55931
0.888051	 1675.75	 6406.75	   -4731	-232.125	-141.019	-317.916	 3.55931
0.888086	 1675.75	 6407.75	   -4732	-232.125	-141.019	-317.916	 3.55986
0.888123	 1675.75	 6407.75	   -4732	-232.125	-141.019	-317.916	 3.55986
0.888123	 1675.75	 6407.75	   -4732	-232.125	-141.019	-317.916	 3.55986
0.888146	 1675.75	 6407.75	   -4732	-232.125	-141.019	-317.916	 3.55986
0.888183	 1675.75	 6407.75	   -4732	-232.125	-141.019	-317.916	 3.55986
0.888197	 1675.75	 6407.75	   -4732	-232.125	-141.019	-317.916	 3.55986
0.888205	 1675.75	 6407.75	   -4732	-232.125	-141.019	-317.916	 3.55986
0.888216	 1675.75	 6407.75	   -4732	-232.125	-141.019	-317.916	 3.55986
0.888226	 1667.76	 6399.76	   -4732	-240.021	-135.768	-329.039	 3.55542
0.888247	 1667.76	 6399.76	   -4732	-240.021	-135.768	-329.039	 3.55542
0.888258	 1667.76	 6399.76	   -4732	-240.021	-135.768	-329.039	 3.55542
0.888262	 1667.76	 6399.76	   -4732	-240.021	-135.768	-329.039	 3.55542
0.888326	 1667.76	 6399.76	   -4732	-240.021	-135.768	-329.039	 3.55542
0.888362	 1667.76	 6399.76	   -4732	-240.021	-135.768	-329.039	 3.55542
0.888431	 1667.76	 6399.76	   -4732	-240.021	-135.768	-329.039	 3.55542
0.888453	 1667.76	 6399.76	   -4732	-240.021	-135.768	-329.039	 3.55542
0.888532	 1667.76	 6400.76	   -4733	-240.021	-135.768	-329.039	 3.55598
0.888544	 1667.76	 6400.76	   -4733	-240.021	-135.768	-329.039	 3.55598
 0.88858	 1658.44	 6391.44	   -4733	-237.412	-135.892	-326.012	  3.5508
0.888595	 1658.44	 6391.44	   -4733	-237.412	-135.892	-326.012	  3.5508
0.888609	 1658.44	 6391.44	   -4733	-237.412	-135.892	-326.012	  3.5508
0.888621	 1658.44	 6391.44	   -4733	-237.412	-135.892	-326.012	  3.5508
0.888647	 1658.44	 6391.44	   -4733	-237.412	-135.892	-326.012	  3.5508
0.888654	 1658.44	 6391.44	   -4733	-237.412	-135.892	-326.012	  3.5508
0.888672	 1658.44	 6391.44	   -4733	-237.412	-135.892	-326.012	  3.5508
0.888702	 1658.44	 6391.44	   -4733	-237.412	-135.892	-326.012	  3.5508
0.888713	 1658.44	 6391.44	   -4733	-237.412	-135.892	-326.012	  3.5508
0.888717	 1658.44	 6391.44	   -4733	-237.412	-135.892	-326.012	  3.5508
0.888839	 1655.78	 6389.78	   -4734	-239.463	-143.185	-313.329	 3.54988
0.888849	 1655.78	 6389.78	   -4734	-239.463	-143.185	-313.329	 3.54988
 0.88892	 1655.78	 6389.78	   -4734	-239.463	-143.185	-313.329	 3.54988
0.888939	 1655.78	 6389.78	   -4734	-239.463	-143.185	-313.329	 3.54988
0.888957	 1655.78	 6390.78	   -4735	-239.463	-143.185	-313.329	 3.55044
0.888972	 1655.78	 6390.78	   -4735	-239.463	-143.185	-313.329	 3.55044
0.889184	 1655.78	 6390.78	   -4735	-239.463	-143.185	-313.329	 3.55044
0.889207	 1655.78	 6390.78	   -4735	-239.463	-143.185	-313.329	 3.55044
0.889232	 1655.78	 6390.78	   -4735	-239.463	-143.185	-313.329	 3.55044
0.889249	 1655.78	 6390.78	   -4735	-239.463	-143.185	-313.329	 3.55044
0.889323	 1657.89	 6392.89	   -4735	-240.382	-145.508	-312.478	  3.5516
0.889349	 1657.89	 6392.89	   -4735	-240.382	-145.508	-312.478	  3.5516
0.889397	 1657.89	 6392.89	   -4735	-240.382	-145.508	-312.478	  3.5516
0.889452	 1657.89	 6392.89	   -4735	-240.382	-145.508	-312.478	  3.5516
 0.88955	 1657.89	 6392.89	   -4735	-240.382	-145.508	-312.478	  3.5516
0.889566	 1657.89	 6392.89	   -4735	-240.382	-145.508	-312.478	  3.5516
0.889574	 1657.89	 6392.89	   -4735	-240.382	-145.508	-312.478	  3.5516
0.889605	 1657.89	 6392.89	   -4735	-240.382	-145.508	-312.478	  3.5516
0.889683	 1657.89	 6392.89	   -4735	-240.382	-145.508	-312.478	  3.5516
0.889697	 1657.89	 6392.89	   -4735	-240.382	-145.508	-312.478	  3.5516
0.889734	  1651.4	  6386.4	   -4735	-248.797	-137.143	-316.607	   3.548
0.889742	  1651.4	  6387.4	   -4736	-248.797	-137.143	-316.607	 3.54856
0.889766	  1651.4	  6387.4	   -4736	-248.797	-137.143	-316.607	 3.54856
0.889776	  1651.4	  6387.4	   -4736	-248.797	-137.143	-316.607	 3.54856
0.889844	  1651.4	  6387.4	   -4736	-248.797	-137.143	-316.607	 3.54856
0.889846	  1651.4	  6387.4	   -4736	-248.797	-137.143	-316.607	 3.54856
0.889859	  1651.4	  6387.4	   -4736	-248.797	-137.143	-316.607	 3.54856
0.889871	  1651.4	  6387.4	   -4736	-248.797	-137.143	-316.607	 3.54856
0.889895	  1651.4	  6387.4	   -4736	-248.797	-137.143	-316.607	 3.54856
0.889961	  1651.4	  6388.4	   -4737	-248.797	-137.143	-316.607	 3.54911
 0.89002	 1650.59	 6387.59	   -4737	-250.957	-140.036	-313.925	 3.54866
0.890021	 1650.59	 6387.59	   -4737	-250.957	-140.036	-313.925	 3.54866
0.890041	 1650.59	 6388.59	   -4738	-250.957	-140.036	-313.925	 3.54922
0.890062	 1650.59	 6389.59	   -4739	-250.957	-140.036	-313.925	 3.54977
0.890125	 1650.59	 6389.59	   -4739	-250.957	-140.036	-313.925	 3.54977
 0.89016	 1650.59	 6389.59	   -4739	-250.957	-140.036	-313.925	 3.54977
0.890166	 1650.59	 6389.59	   -4739	-250.957	-140.036	-313.925	 3.54977
0.890168	 1650.59	 6389.59	   -4739	-250.957	-140.036	-313.925	 3.54977
0.890202	 1650.59	 6389.59	   -4739	-250.957	-140.036	-313.925	 3.54977
0.890248	 1650.59	 6390.59	   -4740	-250.957	-140.036	-313.925	 3.55033
0.890287	 1646.83	 6386.83	   -4740	 -250.56	-143.198	-318.714	 3.54824
