Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.566909	  527.02	 1231.02	    -704	1.29341e-14	-8.88178e-15	-3.9968e-15	  3.4195
0.566965	  527.02	 1231.02	    -704	1.29341e-14	-8.88178e-15	-1.11022e-14	  3.4195
0.567097	  527.02	 1231.02	    -704	1.29341e-14	-8.88178e-15	-1.46549e-14	  3.4195
0.567119	  527.02	 1231.02	    -704	1.64868e-14	-8.88178e-15	-1.11022e-14	  3.4195
  0.5672	  527.02	 1231.02	    -704	2.00395e-14	-8.88178e-15	-1.11022e-14	  3.4195
0.567627	  527.02	 1231.02	    -704	2.00395e-14	-8.88178e-15	-1.11022e-14	  3.4195
0.567647	  527.02	 1231.02	    -704	1.29341e-14	-8.88178e-15	-1.11022e-14	  3.4195
 0.56773	  527.02	 1231.02	    -704	2.00395e-14	-8.88178e-15	-1.11022e-14	  3.4195
 0.56783	  527.02	 1231.02	    -704	2.00395e-14	-8.88178e-15	-1.11022e-14	  3.4195
0.567904	  527.02	 1231.02	    -704	2.00395e-14	-8.88178e-15	-1.11022e-14	  3.4195
0.567982	  527.02	 1231.02	    -704	2.00395e-14	-8.88178e-15	-1.11022e-14	  3.4195
0.568034	  527.02	 1231.02	    -704	2.7145e-14	-8.88178e-15	-1.11022e-14	  3.4195
0.568331	  527.02	 1231.02	    -704	2.00395e-14	-8.88178e-15	3.10862e-15	  3.4195
0.568735	  527.02	 1231.02	    -704	2.00395e-14	-8.88178e-15	3.10862e-15	  3.4195
0.568823	  527.02	 1231.02	    -704	2.02616e-14	-8.88178e-15	3.9968e-15	  3.4195
0.568927	  527.02	 1231.02	    -704	2.7367e-14	-8.88178e-15	3.9968e-15	  3.4195
0.569236	  527.02	 1232.02	    -705	2.7367e-14	-8.88178e-15	3.9968e-15	 3.42228
0.569401	 523.657	 1228.66	    -705	1.32117e-14	1.46549e-14	-1.95399e-14	 3.41294
0.569519	 523.657	 1228.66	    -705	1.32117e-14	1.46549e-14	-1.95399e-14	 3.41294
0.569625	 523.657	 1228.66	    -705	-9.99201e-16	1.46549e-14	-1.95399e-14	 3.41294
0.569718	 523.657	 1228.66	    -705	-1.11022e-16	1.64313e-14	-2.04281e-14	 3.41294
0.570035	 523.657	 1228.66	    -705	-1.11022e-16	1.64313e-14	-2.04281e-14	 3.41294
0.570128	 523.657	 1228.66	    -705	-1.11022e-16	1.64313e-14	-2.04281e-14	 3.41294
0.570365	 523.657	 1228.66	    -705	-1.11022e-16	1.64313e-14	-2.04281e-14	 3.41294
0.570369	 523.657	 1228.66	    -705	-1.11022e-16	1.64313e-14	-2.04281e-14	 3.41294
0.570379	 523.657	 1228.66	    -705	-1.11022e-16	1.64313e-14	-2.04281e-14	 3.41294
0.570549	 523.657	 1228.66	    -705	-1.11022e-16	3.06422e-14	-2.04281e-14	 3.41294
0.570831	 523.657	 1229.66	    -706	-1.11022e-16	3.06422e-14	-3.4639e-14	 3.41571
0.571039	 523.657	 1229.66	    -706	-1.11022e-16	2.35367e-14	-3.4639e-14	 3.41571
0.571315	 523.657	 1229.66	    -706	1.40998e-14	2.70894e-14	-2.75335e-14	 3.41571
0.571397	 523.657	 1230.66	    -707	1.40998e-14	2.70894e-14	-1.33227e-14	 3.41849
0.571453	 523.657	 1229.66	    -706	1.39611e-14	2.75335e-14	-1.28786e-14	 3.41571
0.571474	 523.657	 1230.66	    -707	1.39611e-14	2.75335e-14	-1.28786e-14	 3.41849
0.571609	 523.657	 1230.66	    -707	1.21847e-14	2.75335e-14	-1.28786e-14	 3.41849
 0.57197	 523.657	 1230.66	    -707	1.21847e-14	2.75335e-14	-1.28786e-14	 3.41849
0.572175	 523.657	 1230.66	    -707	1.21847e-14	2.75335e-14	-1.28786e-14	 3.41849
0.572183	 523.657	 1230.66	    -707	1.39611e-14	2.75335e-14	-1.28786e-14	 3.41849
0.572256	 523.657	 1230.66	    -707	1.12965e-14	3.10862e-14	-1.28786e-14	 3.41849
0.572346	 523.657	 1230.66	    -707	1.12965e-14	4.52971e-14	1.33227e-15	 3.41849
0.572531	 523.657	 1230.66	    -707	1.12965e-14	4.52971e-14	1.33227e-15	 3.41849
0.572723	 523.657	 1230.66	    -707	1.12965e-14	4.52971e-14	1.33227e-15	 3.41849
0.572839	 523.657	 1231.66	    -708	1.12965e-14	3.10862e-14	1.33227e-15	 3.42127
0.572922	 523.657	 1231.66	    -708	1.12965e-14	3.10862e-14	1.33227e-15	 3.42127
0.573123	 523.657	 1231.66	    -708	1.12965e-14	3.10862e-14	-5.77316e-15	 3.42127
0.573248	 523.657	 1231.66	    -708	4.19109e-15	3.10862e-14	-5.77316e-15	 3.42127
0.573289	 523.657	 1231.66	    -708	4.19109e-15	3.10862e-14	-5.77316e-15	 3.42127
0.573509	 523.657	 1231.66	    -708	7.74381e-15	3.10862e-14	-5.77316e-15	 3.42127
0.573723	 523.346	 1231.35	    -708	1.08524e-14	-5.32907e-15	1.33227e-14	 3.42041
0.573845	 523.346	 1231.35	    -708	1.08524e-14	-5.32907e-15	1.33227e-14	 3.42041
0.573861	 523.346	 1231.35	    -708	1.08524e-14	-5.32907e-15	1.33227e-14	 3.42041
0.574002	 523.346	 1231.35	    -708	1.08524e-14	1.77636e-15	1.33227e-14	 3.42041
0.574078	 523.346	 1231.35	    -708	1.08524e-14	1.77636e-15	1.33227e-14	 3.42041
0.574322	 523.346	 1231.35	    -708	1.08524e-14	1.77636e-15	1.33227e-14	 3.42041
0.574744	 523.346	 1231.35	    -708	1.08524e-14	1.77636e-15	1.33227e-14	 3.42041
0.575058	 523.346	 1232.35	    -709	1.08524e-14	1.77636e-15	1.33227e-14	 3.42318
0.575677	 523.346	 1233.35	    -710	1.08524e-14	1.77636e-15	1.33227e-14	 3.42596
0.575924	 523.346	 1233.35	    -710	1.08524e-14	1.77636e-15	1.33227e-14	 3.42596
0.576196	 523.346	 1233.35	    -710	1.08524e-14	1.77636e-15	1.33227e-14	 3.42596
0.576606	 523.346	 1233.35	    -710	1.08524e-14	1.77636e-15	2.04281e-14	 3.42596
0.576725	 523.346	 1234.35	    -711	1.08524e-14	1.77636e-15	2.04281e-14	 3.42874
0.577013	 523.346	 1234.35	    -711	1.08524e-14	1.77636e-15	2.04281e-14	 3.42874
0.577335	 523.346	 1234.35	    -711	1.08524e-14	1.77636e-15	2.04281e-14	 3.42874
 0.57734	 523.346	 1234.35	    -711	1.08524e-14	1.77636e-15	2.04281e-14	 3.42874
0.577377	 523.346	 1234.35	    -711	1.08524e-14	1.77636e-15	2.04281e-14	 3.42874
0.577383	 523.346	 1234.35	    -711	1.08524e-14	1.77636e-15	2.04281e-14	 3.42874
 0.57745	 523.346	 1234.35	    -711	9.96425e-15	1.77636e-15	1.68754e-14	 3.42874
 0.57781	 523.346	 1234.35	    -711	9.96425e-15	1.77636e-15	1.68754e-14	 3.42874
0.577842	 523.346	 1234.35	    -711	9.96425e-15	1.77636e-15	1.68754e-14	 3.42874
0.577893	 523.346	 1234.35	    -711	9.96425e-15	1.77636e-15	1.68754e-14	 3.42874
0.577948	 523.346	 1234.35	    -711	9.96425e-15	1.77636e-15	1.68754e-14	 3.42874
0.578542	 523.346	 1235.35	    -712	1.09079e-14	2.22045e-15	1.68754e-14	 3.43152
0.578856	 523.346	 1235.35	    -712	1.09079e-14	2.22045e-15	9.76996e-15	 3.43152
0.578979	 523.346	 1235.35	    -712	1.09079e-14	2.22045e-15	9.76996e-15	 3.43152
0.579341	 523.346	 1235.35	    -712	1.00198e-14	-4.44089e-16	9.76996e-15	 3.43152
0.579388	 523.346	 1235.35	    -712	1.00198e-14	-4.44089e-16	9.76996e-15	 3.43152
 0.58003	 523.346	 1235.35	    -712	1.00198e-14	-4.44089e-16	9.76996e-15	 3.43152
0.580068	 523.346	 1235.35	    -712	1.17961e-14	-4.44089e-16	9.76996e-15	 3.43152
0.580336	 527.818	 1240.82	    -713	4.57967e-15	-3.9968e-14	7.99361e-15	 3.44672
0.580592	 527.818	 1240.82	    -713	4.57967e-15	-3.9968e-14	7.99361e-15	 3.44672
 0.58119	 527.818	 1240.82	    -713	4.57967e-15	-5.41789e-14	7.99361e-15	 3.44672
0.581433	 527.818	 1240.82	    -713	4.57967e-15	-5.41789e-14	7.99361e-15	 3.44672
 0.58154	 527.818	 1240.82	    -713	4.57967e-15	-3.9968e-14	7.99361e-15	 3.44672
0.581644	 527.818	 1240.82	    -713	4.57967e-15	-3.9968e-14	7.99361e-15	 3.44672
0.581686	 527.818	 1240.82	    -713	4.57967e-15	-3.64153e-14	4.44089e-15	 3.44672
0.581866	 527.818	 1240.82	    -713	4.57967e-15	-3.64153e-14	4.44089e-15	 3.44672
0.581886	 527.818	 1240.82	    -713	1.16851e-14	-3.64153e-14	4.44089e-15	 3.44672
0.582072	 527.818	 1240.82	    -713	1.16851e-14	-3.64153e-14	4.44089e-15	 3.44672
  0.5821	 527.818	 1240.82	    -713	1.16851e-14	-3.64153e-14	4.44089e-15	 3.44672
0.582406	 527.818	 1240.82	    -713	1.16851e-14	-3.55271e-14	3.9968e-15	 3.44672
0.582726	 527.818	 1241.82	    -714	1.16851e-14	-3.64153e-14	3.55271e-15	  3.4495
0.582787	 527.818	 1241.82	    -714	1.16851e-14	-5.06262e-14	3.55271e-15	  3.4495
0.583106	 527.818	 1241.82	    -714	1.16851e-14	-5.06262e-14	3.55271e-15	  3.4495
 0.58334	 527.818	 1242.82	    -715	1.16851e-14	-5.06262e-14	3.55271e-15	 3.45227
0.583369	 527.818	 1243.82	    -716	1.16851e-14	-5.06262e-14	3.55271e-15	 3.45505
 0.58356	 527.818	 1243.82	    -716	1.16851e-14	-5.41789e-14	3.55271e-15	 3.45505
0.583787	 527.818	 1243.82	    -716	1.16851e-14	-6.83897e-14	3.55271e-15	 3.45505
0.583817	 527.818	 1243.82	    -716	1.87905e-14	-6.83897e-14	3.55271e-15	 3.45505
 0.58392	 527.818	 1243.82	    -716	1.87905e-14	-6.83897e-14	3.55271e-15	 3.45505
0.583944	 527.818	 1243.82	    -716	1.87905e-14	-5.41789e-14	3.55271e-15	 3.45505
 0.58445	 527.818	 1243.82	    -716	1.16851e-14	-6.83897e-14	3.55271e-15	 3.45505
0.584467	 527.818	 1244.82	    -717	4.57967e-15	-6.83897e-14	3.55271e-15	 3.45783
0.584671	 527.818	 1244.82	    -717	4.57967e-15	-6.83897e-14	1.77636e-14	 3.45783
 0.58499	 527.818	 1244.82	    -717	1.16851e-14	-6.83897e-14	1.77636e-14	 3.45783
0.585108	 527.818	 1244.82	    -717	1.16851e-14	-7.19425e-14	1.77636e-14	 3.45783
0.585222	 527.818	 1244.82	    -717	1.16851e-14	-7.10543e-14	1.77636e-14	 3.45783
0.585256	 527.818	 1244.82	    -717	1.16851e-14	-7.10543e-14	1.77636e-14	 3.45783
0.585262	 527.818	 1244.82	    -717	1.87905e-14	-6.75016e-14	1.77636e-14	 3.45783
0.585425	   537.4	  1254.4	    -717	-5.09592e-14	6.4837e-14	2.08722e-14	 3.48445
0.585514	   537.4	  1254.4	    -717	-5.09592e-14	6.12843e-14	2.08722e-14	 3.48445
0.585848	   537.4	  1254.4	    -717	-5.09592e-14	6.4837e-14	2.08722e-14	 3.48445
0.586042	   537.4	  1254.4	    -717	-5.4512e-14	6.4837e-14	2.79776e-14	 3.48445
0.586351	   537.4	  1254.4	    -717	-5.4512e-14	6.4837e-14	2.79776e-14	 3.48445
0.586829	   537.4	  1255.4	    -718	-5.4512e-14	6.4837e-14	2.79776e-14	 3.48722
0.587301	   537.4	  1255.4	    -718	-4.74065e-14	6.4837e-14	2.79776e-14	 3.48722
0.587419	   537.4	  1255.4	    -718	-5.4512e-14	6.4837e-14	4.21885e-14	 3.48722
0.587641	   537.4	  1255.4	    -718	-5.4512e-14	6.4837e-14	4.21885e-14	 3.48722
 0.58816	   537.4	  1255.4	    -718	-5.4512e-14	6.4837e-14	4.21885e-14	 3.48722
0.588252	   537.4	  1256.4	    -719	-5.4512e-14	6.4837e-14	2.79776e-14	    3.49
0.588307	   537.4	  1256.4	    -719	-5.4512e-14	6.4837e-14	2.79776e-14	    3.49
0.588367	   537.4	  1256.4	    -719	-5.4512e-14	6.4837e-14	2.79776e-14	    3.49
0.588367	   537.4	  1256.4	    -719	-5.4512e-14	6.4837e-14	2.79776e-14	    3.49
0.588683	   537.4	  1256.4	    -719	-5.67324e-14	6.43929e-14	2.4869e-14	    3.49
0.588786	   537.4	  1256.4	    -719	-4.9627e-14	6.43929e-14	2.4869e-14	    3.49
0.588856	   537.4	  1256.4	    -719	-5.67324e-14	6.43929e-14	1.06581e-14	    3.49
0.589038	   537.4	  1256.4	    -719	-5.67324e-14	6.79456e-14	1.77636e-14	    3.49
0.589232	   537.4	  1256.4	    -719	-5.67324e-14	7.50511e-14	1.77636e-14	    3.49
0.589347	   537.4	  1256.4	    -719	-5.67324e-14	7.50511e-14	3.55271e-15	    3.49
0.589617	   537.4	  1256.4	    -719	-5.67324e-14	7.50511e-14	3.55271e-15	    3.49
0.589824	   537.4	  1256.4	    -719	-6.38378e-14	7.50511e-14	3.55271e-15	    3.49
0.589971	   537.4	  1256.4	    -719	-6.38378e-14	7.50511e-14	3.55271e-15	    3.49
0.590059	   537.4	  1256.4	    -719	-6.38378e-14	7.50511e-14	3.55271e-15	    3.49
0.590274	   537.4	  1256.4	    -719	-6.38378e-14	7.50511e-14	3.55271e-15	    3.49
0.590281	   537.4	  1256.4	    -719	-6.38378e-14	7.50511e-14	3.55271e-15	    3.49
0.590505	   537.4	  1257.4	    -720	-6.38378e-14	7.50511e-14	3.55271e-15	 3.49278
0.590918	   537.4	  1257.4	    -720	-6.56142e-14	7.14984e-14	3.55271e-15	 3.49278
0.591149	   537.4	  1257.4	    -720	-6.66134e-14	7.19425e-14	6.88338e-15	 3.49278
0.591161	   537.4	  1257.4	    -720	-6.66134e-14	7.19425e-14	6.88338e-15	 3.49278
0.591192	 534.578	 1254.58	    -720	-2.22045e-15	-6.79456e-14	-1.37668e-14	 3.48494
0.591251	 534.578	 1254.58	    -720	-2.22045e-15	-6.79456e-14	-1.37668e-14	 3.48494
 0.59131	 534.578	 1255.58	    -721	-2.22045e-15	-6.79456e-14	-1.37668e-14	 3.48772
0.591356	 534.578	 1255.58	    -721	-2.22045e-15	-6.79456e-14	-1.37668e-14	 3.48772
0.591356	 534.578	 1255.58	    -721	-2.22045e-15	-6.79456e-14	-1.37668e-14	 3.48772
0.591515	 534.578	 1256.58	    -722	4.88498e-15	-6.79456e-14	-1.37668e-14	 3.49049
0.591664	 534.578	 1256.58	    -722	4.88498e-15	-6.79456e-14	-1.37668e-14	 3.49049
0.591706	 534.578	 1256.58	    -722	4.88498e-15	-6.9722e-14	-1.02141e-14	 3.49049
0.592044	 534.578	 1256.58	    -722	4.88498e-15	-6.9722e-14	-1.02141e-14	 3.49049
0.592088	 534.578	 1256.58	    -722	4.88498e-15	-6.9722e-14	-2.44249e-14	 3.49049
0.592105	 534.578	 1256.58	    -722	4.88498e-15	-6.9722e-14	-2.44249e-14	 3.49049
0.592594	 534.578	 1256.58	    -722	4.88498e-15	-5.55112e-14	-2.44249e-14	 3.49049
0.592794	 534.578	 1256.58	    -722	4.88498e-15	-5.55112e-14	-2.44249e-14	 3.49049
0.592845	 534.578	 1256.58	    -722	4.88498e-15	-5.55112e-14	-2.44249e-14	 3.49049
0.592891	 534.578	 1257.58	    -723	4.88498e-15	-5.55112e-14	-2.44249e-14	 3.49327
0.592894	 534.578	 1257.58	    -723	1.33227e-15	-5.90639e-14	-1.02141e-14	 3.49327
0.592959	 534.578	 1257.58	    -723	-2.22045e-15	-5.90639e-14	-1.02141e-14	 3.49327
 0.59304	 534.578	 1257.58	    -723	-2.22045e-15	-5.90639e-14	-1.02141e-14	 3.49327
0.593114	 534.578	 1257.58	    -723	-2.22045e-15	-5.90639e-14	-1.02141e-14	 3.49327
0.593171	 534.578	 1257.58	    -723	-2.22045e-15	-5.90639e-14	-1.02141e-14	 3.49327
0.593221	 534.578	 1257.58	    -723	-2.22045e-15	-5.90639e-14	-1.02141e-14	 3.49327
0.593508	 534.578	 1257.58	    -723	-2.22045e-15	-5.90639e-14	-1.02141e-14	 3.49327
0.594507	 534.578	 1257.58	    -723	-2.22045e-15	-5.90639e-14	-1.02141e-14	 3.49327
0.594811	 534.578	 1257.58	    -723	-9.32587e-15	-5.90639e-14	-1.02141e-14	 3.49327
0.595148	 534.578	 1257.58	    -723	-9.32587e-15	-3.06422e-14	-1.02141e-14	 3.49327
0.595536	 534.578	 1257.58	    -723	-9.32587e-15	-5.90639e-14	-1.02141e-14	 3.49327
  0.5959	 534.578	 1257.58	    -723	-9.32587e-15	-5.90639e-14	-1.02141e-14	 3.49327
0.595993	 534.578	 1257.58	    -723	-8.43769e-15	-5.81757e-14	-1.73195e-14	 3.49327
 0.59629	 534.578	 1257.58	    -723	-8.43769e-15	-5.81757e-14	-1.73195e-14	 3.49327
0.596342	 534.578	 1257.58	    -723	-4.88498e-15	-5.4623e-14	-1.73195e-14	 3.49327
0.596399	   523.9	  1246.9	    -723	3.5083e-14	-1.28786e-14	4.31877e-14	 3.46361
0.596606	   523.9	  1246.9	    -723	3.5083e-14	-1.28786e-14	3.60822e-14	 3.46361
0.596709	   523.9	  1246.9	    -723	3.41949e-14	-1.82077e-14	3.60822e-14	 3.46361
0.596812	   523.9	  1246.9	    -723	3.33067e-14	-1.73195e-14	3.69704e-14	 3.46361
0.597042	   523.9	  1246.9	    -723	3.33067e-14	-1.73195e-14	2.27596e-14	 3.46361
0.597137	   523.9	  1246.9	    -723	2.9754e-14	-1.90958e-14	2.27596e-14	 3.46361
0.597492	   523.9	  1246.9	    -723	2.9754e-14	-1.73195e-14	2.27596e-14	 3.46361
0.597724	   523.9	  1247.9	    -724	2.9754e-14	-1.73195e-14	2.27596e-14	 3.46639
0.597996	   523.9	  1247.9	    -724	2.9754e-14	-1.37668e-14	8.54872e-15	 3.46639
0.598438	   523.9	  1248.9	    -725	2.9754e-14	-1.02141e-14	8.54872e-15	 3.46917
0.598558	   523.9	  1248.9	    -725	2.9754e-14	1.82077e-14	8.54872e-15	 3.46917
0.598581	   523.9	  1248.9	    -725	2.9754e-14	1.82077e-14	8.54872e-15	 3.46917
0.598729	   523.9	  1248.9	    -725	3.68594e-14	1.82077e-14	8.54872e-15	 3.46917
0.598818	   523.9	  1247.9	    -724	3.68594e-14	1.82077e-14	8.54872e-15	 3.46639
0.598881	   523.9	  1248.9	    -725	3.68594e-14	1.82077e-14	8.54872e-15	 3.46917
0.598898	   523.9	  1248.9	    -725	3.68594e-14	1.82077e-14	8.54872e-15	 3.46917
0.599097	   523.9	  1248.9	    -725	3.68594e-14	1.82077e-14	8.54872e-15	 3.46917
0.599347	   523.9	  1248.9	    -725	3.68594e-14	1.82077e-14	8.54872e-15	 3.46917
0.599464	   523.9	  1248.9	    -725	2.9754e-14	1.82077e-14	8.54872e-15	 3.46917
0.599747	   523.9	  1248.9	    -725	2.9754e-14	1.82077e-14	8.54872e-15	 3.46917
0.599822	   523.9	  1248.9	    -725	2.9754e-14	2.53131e-14	8.54872e-15	 3.46917
0.599949	   523.9	  1248.9	    -725	2.9754e-14	2.53131e-14	8.54872e-15	 3.46917
0.600013	   523.9	  1247.9	    -724	2.9754e-14	2.53131e-14	8.54872e-15	 3.46639
0.600677	   523.9	  1248.9	    -725	2.9754e-14	2.53131e-14	8.54872e-15	 3.46917
0.600786	   523.9	  1248.9	    -725	2.9754e-14	-3.10862e-15	8.54872e-15	 3.46917
0.600874	   523.9	  1249.9	    -726	3.68594e-14	-3.10862e-15	8.54872e-15	 3.47195
0.600969	   523.9	  1249.9	    -726	3.68594e-14	-3.10862e-15	8.54872e-15	 3.47195
0.601212	   523.9	  1249.9	    -726	4.39648e-14	-3.10862e-15	2.27596e-14	 3.47195
0.601248	   523.9	  1249.9	    -726	4.04121e-14	-6.66134e-15	2.27596e-14	 3.47195
0.601374	   523.9	  1249.9	    -726	4.04121e-14	-6.66134e-15	2.9865e-14	 3.47195
0.601623	 509.846	 1235.85	    -726	-3.86358e-14	-2.04281e-14	1.64313e-14	 3.43291
0.601795	 509.846	 1236.85	    -727	-3.86358e-14	-2.04281e-14	1.64313e-14	 3.43568
0.602047	 509.846	 1236.85	    -727	-3.86358e-14	-2.04281e-14	1.64313e-14	 3.43568
 0.60222	 509.846	 1236.85	    -727	-3.86358e-14	-2.04281e-14	1.64313e-14	 3.43568
0.602458	 509.846	 1236.85	    -727	-3.86358e-14	-1.95399e-14	1.9984e-14	 3.43568
0.602593	 509.846	 1236.85	    -727	-3.86358e-14	-1.95399e-14	1.9984e-14	 3.43568
0.602817	 509.846	 1236.85	    -727	-3.86358e-14	-1.95399e-14	1.9984e-14	 3.43568
 0.60288	 509.846	 1236.85	    -727	-3.86358e-14	-1.95399e-14	1.9984e-14	 3.43568
0.602897	 509.846	 1236.85	    -727	-3.95239e-14	-1.90958e-14	2.05391e-14	 3.43568
0.603114	 509.846	 1236.85	    -727	-3.95239e-14	-1.90958e-14	2.05391e-14	 3.43568
0.603353	 509.846	 1237.85	    -728	-3.95239e-14	-1.90958e-14	2.05391e-14	 3.43846
0.603489	 509.846	 1238.85	    -729	-3.95239e-14	-1.9984e-14	1.69864e-14	 3.44124
0.603768	 509.846	 1238.85	    -729	-4.30767e-14	-1.9984e-14	9.88098e-15	 3.44124
0.603898	 509.846	 1238.85	    -729	-4.30767e-14	-1.9984e-14	9.88098e-15	 3.44124
0.604004	 509.846	 1238.85	    -729	-3.59712e-14	-1.9984e-14	9.88098e-15	 3.44124
0.604148	 509.846	 1238.85	    -729	-3.59712e-14	-1.9984e-14	-4.32987e-15	 3.44124
0.604352	 509.846	 1238.85	    -729	-2.88658e-14	-1.9984e-14	9.88098e-15	 3.44124
0.604689	 509.846	 1238.85	    -729	-2.88658e-14	-1.9984e-14	-4.32987e-15	 3.44124
0.605104	 509.846	 1238.85	    -729	-2.88658e-14	-1.9984e-14	-4.32987e-15	 3.44124
0.605109	 509.846	 1238.85	    -729	-2.88658e-14	-1.9984e-14	-4.32987e-15	 3.44124
0.605145	 509.846	 1238.85	    -729	-2.88658e-14	-1.9984e-14	-4.32987e-15	 3.44124
0.605179	 509.846	 1238.85	    -729	-2.88658e-14	-1.64313e-14	-4.32987e-15	 3.44124
0.605251	 509.846	 1238.85	    -729	-2.88658e-14	-1.64313e-14	-4.32987e-15	 3.44124
0.605476	 509.846	 1238.85	    -729	-2.88658e-14	-1.64313e-14	-4.32987e-15	 3.44124
0.605707	 509.846	 1238.85	    -729	-2.88658e-14	-3.06422e-14	-4.32987e-15	 3.44124
0.605734	 509.846	 1238.85	    -729	-2.88658e-14	-3.06422e-14	-4.32987e-15	 3.44124
0.605904	 509.846	 1238.85	    -729	-2.88658e-14	-3.06422e-14	-4.32987e-15	 3.44124
0.606307	 509.846	 1239.85	    -730	-3.59712e-14	-3.06422e-14	-4.32987e-15	 3.44402
0.606399	 509.846	 1239.85	    -730	-3.59712e-14	-3.06422e-14	-4.32987e-15	 3.44402
0.606481	 509.846	 1239.85	    -730	-3.59712e-14	-3.06422e-14	-4.32987e-15	 3.44402
0.606851	 509.096	  1239.1	    -730	1.24345e-14	-2.08722e-14	-4.01901e-14	 3.44193
0.606888	 509.096	  1239.1	    -730	1.24345e-14	-2.08722e-14	-4.01901e-14	 3.44193
0.607015	 509.096	  1240.1	    -731	1.24345e-14	-2.08722e-14	-4.01901e-14	 3.44471
0.607151	 509.096	  1240.1	    -731	1.24345e-14	-2.08722e-14	-4.01901e-14	 3.44471
0.607376	 509.096	  1240.1	    -731	1.24345e-14	-2.08722e-14	-4.01901e-14	 3.44471
0.607819	 509.096	  1240.1	    -731	1.24345e-14	-1.90958e-14	-4.01901e-14	 3.44471
0.607868	 509.096	  1240.1	    -731	1.11022e-14	-1.90958e-14	-4.06342e-14	 3.44471
0.607904	 509.096	  1240.1	    -731	9.32587e-15	-1.90958e-14	-4.41869e-14	 3.44471
0.608083	 509.096	  1240.1	    -731	9.32587e-15	-1.90958e-14	-4.41869e-14	 3.44471
0.608586	 509.096	  1240.1	    -731	7.54952e-15	-1.90958e-14	-4.41869e-14	 3.44471
0.608815	 509.096	  1240.1	    -731	7.54952e-15	-1.90958e-14	-4.41869e-14	 3.44471
0.608874	 509.096	  1240.1	    -731	1.46549e-14	-1.90958e-14	-4.41869e-14	 3.44471
0.609074	 509.096	  1240.1	    -731	1.46549e-14	-1.90958e-14	-4.41869e-14	 3.44471
0.609343	 509.096	  1240.1	    -731	1.82077e-14	-1.90958e-14	-4.06342e-14	 3.44471
0.609346	 509.096	  1240.1	    -731	1.68754e-14	-2.08722e-14	-4.08562e-14	 3.44471
0.609433	 509.096	  1240.1	    -731	1.68754e-14	-2.08722e-14	-3.37508e-14	 3.44471
0.609479	 509.096	  1240.1	    -731	1.68754e-14	-3.5083e-14	-3.37508e-14	 3.44471
0.610182	 509.096	  1240.1	    -731	1.68754e-14	-3.5083e-14	-3.37508e-14	 3.44471
0.610286	 509.096	  1240.1	    -731	1.68754e-14	-3.5083e-14	-3.37508e-14	 3.44471
0.610286	 509.096	  1240.1	    -731	1.68754e-14	-2.08722e-14	-3.37508e-14	 3.44471
0.610615	 509.096	  1240.1	    -731	1.68754e-14	-1.73195e-14	-3.37508e-14	 3.44471
0.610812	 509.096	  1240.1	    -731	1.68754e-14	-1.73195e-14	-3.37508e-14	 3.44471
0.610843	 509.096	  1240.1	    -731	1.68754e-14	-1.73195e-14	-3.37508e-14	 3.44471
0.610878	 509.096	  1240.1	    -731	1.68754e-14	-1.73195e-14	-1.95399e-14	 3.44471
0.610935	 509.096	  1240.1	    -731	1.68754e-14	-1.73195e-14	-1.95399e-14	 3.44471
0.611293	 509.096	  1240.1	    -731	1.68754e-14	-3.15303e-14	-3.37508e-14	 3.44471
0.611575	 509.096	  1240.1	    -731	1.68754e-14	-3.15303e-14	-3.37508e-14	 3.44471
0.611661	 509.096	  1241.1	    -732	1.68754e-14	-3.15303e-14	-3.37508e-14	 3.44749
0.611683	 509.096	  1241.1	    -732	1.68754e-14	-1.73195e-14	-3.37508e-14	 3.44749
0.611858	 509.096	  1241.1	    -732	1.68754e-14	-1.73195e-14	-3.37508e-14	 3.44749
0.612078	 515.527	 1248.53	    -733	-1.33227e-15	5.32907e-15	3.10862e-14	 3.46813
0.612798	 515.527	 1248.53	    -733	-1.33227e-15	1.95399e-14	3.10862e-14	 3.46813
0.612833	 515.527	 1248.53	    -733	-1.33227e-15	1.95399e-14	3.10862e-14	 3.46813
 0.61287	 515.527	 1248.53	    -733	-1.33227e-15	1.95399e-14	4.52971e-14	 3.46813
0.613062	 515.527	 1248.53	    -733	-1.33227e-15	1.95399e-14	4.52971e-14	 3.46813
0.613238	 515.527	 1249.53	    -734	-1.33227e-15	1.95399e-14	4.17444e-14	 3.47091
0.613254	 515.527	 1250.53	    -735	-1.33227e-15	1.95399e-14	4.17444e-14	 3.47369
0.613405	 515.527	 1250.53	    -735	-3.9968e-15	1.95399e-14	4.17444e-14	 3.47369
0.613595	 515.527	 1250.53	    -735	-3.9968e-15	1.59872e-14	4.17444e-14	 3.47369
0.613755	 515.527	 1250.53	    -735	-3.9968e-15	1.95399e-14	4.17444e-14	 3.47369
0.613815	 515.527	 1250.53	    -735	-1.11022e-14	1.95399e-14	4.17444e-14	 3.47369
0.613829	 515.527	 1250.53	    -735	-1.28786e-14	1.95399e-14	4.17444e-14	 3.47369
0.614247	 515.527	 1250.53	    -735	-1.28786e-14	1.95399e-14	4.17444e-14	 3.47369
0.614353	 515.527	 1250.53	    -735	-1.28786e-14	1.95399e-14	4.52971e-14	 3.47369
