Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.211015	 51825.2	 56127.2	   -4302	-5.62217e-13	-6.32383e-13	9.81437e-14	 31.1818
0.211016	 51825.2	 56127.2	   -4302	-5.62217e-13	-6.32383e-13	6.9722e-14	 31.1818
0.211017	 51825.2	 56127.2	   -4302	-5.62217e-13	-6.32383e-13	6.9722e-14	 31.1818
0.211018	 51825.2	 56127.2	   -4302	-5.62217e-13	-5.7554e-13	6.9722e-14	 31.1818
0.211019	 51825.2	 56128.2	   -4303	-5.62217e-13	-5.7554e-13	6.9722e-14	 31.1823
 0.21104	 51825.2	 56129.2	   -4304	-6.1906e-13	-5.7554e-13	6.9722e-14	 31.1829
0.211047	 51825.2	 56130.2	   -4305	-5.62217e-13	-4.61853e-13	6.9722e-14	 31.1834
0.211062	 51825.2	 56130.2	   -4305	-5.62217e-13	-4.61853e-13	1.26565e-13	 31.1834
0.211085	 51825.2	 56131.2	   -4306	-5.62217e-13	-4.61853e-13	1.26565e-13	  31.184
0.211086	 51804.3	 56111.3	   -4307	9.81271e-13	2.61124e-13	4.66294e-14	  31.173
0.211087	 51804.3	 56111.3	   -4307	9.81271e-13	2.61124e-13	4.66294e-14	  31.173
0.211088	 51804.3	 56111.3	   -4307	9.81271e-13	2.61124e-13	4.66294e-14	  31.173
0.211094	 51804.3	 56111.3	   -4307	9.81271e-13	2.61124e-13	4.66294e-14	  31.173
0.211099	 51804.3	 56111.3	   -4307	9.81271e-13	2.04281e-13	4.66294e-14	  31.173
0.211104	 51804.3	 56111.3	   -4307	9.95481e-13	2.32703e-13	4.66294e-14	  31.173
0.211105	 51804.3	 56112.3	   -4308	9.95481e-13	2.32703e-13	4.66294e-14	 31.1735
0.211122	 51804.3	 56113.3	   -4309	9.95481e-13	2.32703e-13	4.66294e-14	 31.1741
0.211146	 51804.3	 56113.3	   -4309	9.95481e-13	2.32703e-13	4.66294e-14	 31.1741
0.211155	 51804.3	 56113.3	   -4309	9.95481e-13	2.32703e-13	4.66294e-14	 31.1741
0.211157	 51749.8	 56058.8	   -4309	7.54952e-14	-7.22977e-13	-2.50466e-13	 31.1438
0.211185	 51749.8	 56058.8	   -4309	7.54952e-14	-7.22977e-13	-2.50466e-13	 31.1438
0.211186	 51749.8	 56058.8	   -4309	7.54952e-14	-8.36664e-13	-2.50466e-13	 31.1438
0.211225	 51749.8	 56058.8	   -4309	1.32339e-13	-8.36664e-13	-2.22045e-13	 31.1438
0.211227	 51749.8	 56058.8	   -4309	1.32339e-13	-8.36664e-13	-2.22045e-13	 31.1438
0.211229	 51749.8	 56058.8	   -4309	1.32339e-13	-8.36664e-13	-2.22045e-13	 31.1438
0.211233	 51749.8	 56058.8	   -4309	1.32339e-13	-8.36664e-13	-2.22045e-13	 31.1438
0.211246	 51749.8	 56058.8	   -4309	1.32339e-13	-8.36664e-13	-1.65201e-13	 31.1438
0.211256	 51749.8	 56058.8	   -4309	1.32339e-13	-8.36664e-13	-1.65201e-13	 31.1438
0.211261	 51749.8	 56058.8	   -4309	1.32339e-13	-8.36664e-13	-1.65201e-13	 31.1438
0.211275	 51730.1	 56039.1	   -4309	8.2101e-14	-8.88178e-15	8.08242e-14	 31.1328
0.211284	 51730.1	 56039.1	   -4309	8.2101e-14	-8.88178e-15	8.08242e-14	 31.1328
 0.21131	 51730.1	 56039.1	   -4309	8.2101e-14	-8.88178e-15	8.08242e-14	 31.1328
0.211311	 51730.1	 56040.1	   -4310	8.2101e-14	-8.88178e-15	8.08242e-14	 31.1334
0.211327	 51730.1	 56040.1	   -4310	8.2101e-14	-8.88178e-15	8.08242e-14	 31.1334
0.211328	 51730.1	 56040.1	   -4310	8.2101e-14	-1.22569e-13	8.08242e-14	 31.1334
0.211328	 51730.1	 56040.1	   -4310	8.2101e-14	-1.22569e-13	8.08242e-14	 31.1334
 0.21134	 51730.1	 56040.1	   -4310	8.2101e-14	-1.22569e-13	8.08242e-14	 31.1334
 0.21135	 51730.1	 56040.1	   -4310	8.2101e-14	-1.22569e-13	1.37668e-13	 31.1334
0.211371	 51730.1	 56041.1	   -4311	1.38944e-13	-1.22569e-13	1.37668e-13	  31.134
 0.21141	 51707.8	 56018.8	   -4311	5.49005e-14	2.38032e-13	-4.52083e-13	 31.1216
0.211417	 51707.8	 56018.8	   -4311	5.49005e-14	2.38032e-13	-4.52083e-13	 31.1216
0.211417	 51707.8	 56018.8	   -4311	-1.94289e-15	2.38032e-13	-4.52083e-13	 31.1216
0.211423	 51707.8	 56018.8	   -4311	5.49005e-14	2.38032e-13	-4.52083e-13	 31.1216
 0.21143	 51707.8	 56018.8	   -4311	5.49005e-14	2.38032e-13	-4.52083e-13	 31.1216
0.211443	 51707.8	 56018.8	   -4311	5.49005e-14	2.38032e-13	-4.52083e-13	 31.1216
0.211449	 51707.8	 56018.8	   -4311	5.49005e-14	2.38032e-13	-4.52083e-13	 31.1216
0.211453	 51707.8	 56018.8	   -4311	5.49005e-14	2.38032e-13	-4.52083e-13	 31.1216
0.211456	 51707.8	 56018.8	   -4311	5.49005e-14	2.38032e-13	-4.52083e-13	 31.1216
0.211458	 51707.8	 56018.8	   -4311	5.49005e-14	2.38032e-13	-4.52083e-13	 31.1216
0.211463	 51673.6	 55985.6	   -4312	1.01696e-13	6.4837e-13	-2.66454e-15	 31.1031
 0.21151	 51673.6	 55985.6	   -4312	1.01696e-13	6.4837e-13	-2.66454e-15	 31.1031
 0.21152	 51673.6	 55985.6	   -4312	1.01696e-13	6.4837e-13	-1.16351e-13	 31.1031
 0.21152	 51673.6	 55985.6	   -4312	1.01696e-13	6.4837e-13	-1.16351e-13	 31.1031
0.211527	 51673.6	 55985.6	   -4312	4.4853e-14	6.4837e-13	-1.16351e-13	 31.1031
 0.21153	 51673.6	 55985.6	   -4312	4.4853e-14	6.4837e-13	-1.16351e-13	 31.1031
0.211544	 51673.6	 55985.6	   -4312	1.01696e-13	6.4837e-13	-1.16351e-13	 31.1031
0.211592	 51673.6	 55985.6	   -4312	1.5854e-13	6.4837e-13	-1.16351e-13	 31.1031
0.211603	 51673.6	 55985.6	   -4312	1.44329e-13	6.4837e-13	-1.30562e-13	 31.1031
0.211613	 51673.6	 55985.6	   -4312	1.44329e-13	6.4837e-13	-1.30562e-13	 31.1031
0.211622	   51678	   55990	   -4312	-3.58491e-13	-4.44089e-14	-1.71418e-13	 31.1056
0.211652	   51678	   55991	   -4313	-3.58491e-13	-4.44089e-14	-1.71418e-13	 31.1061
0.211655	   51678	   55992	   -4314	-3.58491e-13	-4.44089e-14	-1.71418e-13	 31.1067
0.211666	   51678	   55992	   -4314	-3.58491e-13	-4.44089e-14	-1.71418e-13	 31.1067
0.211667	   51678	   55992	   -4314	-3.58491e-13	-4.44089e-14	-1.71418e-13	 31.1067
  0.2117	   51678	   55992	   -4314	-3.01648e-13	-4.44089e-14	-1.71418e-13	 31.1067
0.211709	   51678	   55992	   -4314	-3.01648e-13	-4.44089e-14	-1.71418e-13	 31.1067
0.211713	   51678	   55992	   -4314	-3.01648e-13	-4.44089e-14	-1.71418e-13	 31.1067
0.211719	   51678	   55992	   -4314	-2.44804e-13	-4.44089e-14	-1.71418e-13	 31.1067
0.211725	   51678	   55992	   -4314	-3.01648e-13	-4.44089e-14	-1.42997e-13	 31.1067
0.211733	 51621.1	 55935.1	   -4314	-3.4639e-13	-2.6823e-13	1.31894e-13	 31.0751
0.211742	 51621.1	 55935.1	   -4314	-3.4639e-13	-2.6823e-13	1.31894e-13	 31.0751
0.211755	 51621.1	 55935.1	   -4314	-3.4639e-13	-2.82441e-13	1.31894e-13	 31.0751
0.211758	 51621.1	 55935.1	   -4314	-3.4639e-13	-2.82441e-13	1.03473e-13	 31.0751
0.211765	 51621.1	 55935.1	   -4314	-3.4639e-13	-2.82441e-13	1.03473e-13	 31.0751
0.211765	 51621.1	 55936.1	   -4315	-3.4639e-13	-2.82441e-13	1.03473e-13	 31.0756
0.211768	 51621.1	 55936.1	   -4315	-3.4639e-13	-2.82441e-13	1.03473e-13	 31.0756
0.211771	 51621.1	 55936.1	   -4315	-3.4639e-13	-2.82441e-13	1.03473e-13	 31.0756
0.211773	 51621.1	 55937.1	   -4316	-3.4639e-13	-2.82441e-13	1.03473e-13	 31.0762
0.211776	 51621.1	 55938.1	   -4317	-3.4639e-13	-2.82441e-13	1.03473e-13	 31.0767
0.211788	 51545.6	 55862.6	   -4317	-6.33937e-13	6.2883e-13	1.67422e-13	 31.0348
0.211793	 51545.6	 55862.6	   -4317	-6.90781e-13	6.2883e-13	1.67422e-13	 31.0348
0.211797	 51545.6	 55862.6	   -4317	-6.90781e-13	6.2883e-13	1.67422e-13	 31.0348
  0.2118	 51545.6	 55862.6	   -4317	-6.90781e-13	6.2883e-13	1.39e-13	 31.0348
0.211806	 51545.6	 55862.6	   -4317	-6.90781e-13	6.2883e-13	1.39e-13	 31.0348
0.211812	 51545.6	 55862.6	   -4317	-6.33937e-13	6.85674e-13	1.39e-13	 31.0348
0.211817	 51545.6	 55862.6	   -4317	-6.33937e-13	6.85674e-13	1.39e-13	 31.0348
 0.21182	 51545.6	 55862.6	   -4317	-6.33937e-13	6.85674e-13	1.39e-13	 31.0348
0.211834	 51545.6	 55863.6	   -4318	-6.33937e-13	6.85674e-13	1.39e-13	 31.0354
0.211835	 51545.6	 55863.6	   -4318	-6.33937e-13	6.85674e-13	1.67422e-13	 31.0354
 0.21184	 51692.7	 56010.7	   -4318	1.70197e-13	-2.91323e-13	4.48974e-13	 31.1171
0.211844	 51692.7	 56010.7	   -4318	1.70197e-13	-2.91323e-13	4.48974e-13	 31.1171
0.211844	 51692.7	 56011.7	   -4319	1.70197e-13	-2.91323e-13	4.48974e-13	 31.1176
0.211847	 51692.7	 56011.7	   -4319	1.70197e-13	-2.91323e-13	4.48974e-13	 31.1176
0.211856	 51692.7	 56011.7	   -4319	1.70197e-13	-2.91323e-13	4.48974e-13	 31.1176
0.211878	 51692.7	 56011.7	   -4319	2.27041e-13	-4.05009e-13	4.48974e-13	 31.1176
0.211881	 51692.7	 56011.7	   -4319	2.83884e-13	-4.05009e-13	4.48974e-13	 31.1176
0.211885	 51692.7	 56011.7	   -4319	2.83884e-13	-4.05009e-13	4.48974e-13	 31.1176
0.211912	 51692.7	 56011.7	   -4319	2.83884e-13	-4.05009e-13	4.48974e-13	 31.1176
0.211921	 51692.7	 56011.7	   -4319	2.83884e-13	-4.05009e-13	4.48974e-13	 31.1176
0.211931	 51640.6	 55959.6	   -4319	-3.79252e-13	1.52767e-13	-3.72147e-13	 31.0887
0.211966	 51640.6	 55959.6	   -4319	-3.79252e-13	1.52767e-13	-3.72147e-13	 31.0887
0.211975	 51640.6	 55959.6	   -4319	-3.79252e-13	1.52767e-13	-3.72147e-13	 31.0887
0.211988	 51640.6	 55959.6	   -4319	-3.79252e-13	2.66454e-13	-3.72147e-13	 31.0887
0.211995	 51640.6	 55959.6	   -4319	-3.79252e-13	1.52767e-13	-3.72147e-13	 31.0887
   0.212	 51640.6	 55959.6	   -4319	-3.79252e-13	2.66454e-13	-3.72147e-13	 31.0887
0.212001	 51640.6	 55959.6	   -4319	-3.79252e-13	2.66454e-13	-3.72147e-13	 31.0887
0.212014	 51640.6	 55959.6	   -4319	-3.79252e-13	2.66454e-13	-3.72147e-13	 31.0887
0.212017	 51640.6	 55959.6	   -4319	-3.79252e-13	3.23297e-13	-3.72147e-13	 31.0887
0.212018	 51640.6	 55959.6	   -4319	-3.79252e-13	3.23297e-13	-3.72147e-13	 31.0887
0.212018	 51673.6	 55992.6	   -4319	-9.97535e-14	-4.20997e-13	2.47358e-13	  31.107
 0.21202	 51673.6	 55992.6	   -4319	-9.97535e-14	-4.20997e-13	2.18936e-13	  31.107
0.212021	 51673.6	 55992.6	   -4319	-9.97535e-14	-4.20997e-13	1.62093e-13	  31.107
0.212021	 51673.6	 55992.6	   -4319	-9.97535e-14	-4.20997e-13	1.62093e-13	  31.107
0.212026	 51673.6	 55992.6	   -4319	-9.97535e-14	-4.20997e-13	1.62093e-13	  31.107
 0.21203	 51673.6	 55992.6	   -4319	-1.06859e-13	-4.20997e-13	1.62093e-13	  31.107
0.212033	 51673.6	 55992.6	   -4319	-1.06859e-13	-4.20997e-13	1.62093e-13	  31.107
 0.21204	 51673.6	 55992.6	   -4319	-1.06859e-13	-4.20997e-13	1.62093e-13	  31.107
0.212042	 51673.6	 55992.6	   -4319	-1.06859e-13	-3.0731e-13	1.62093e-13	  31.107
0.212047	 51673.6	 55992.6	   -4319	-1.06859e-13	-3.0731e-13	1.62093e-13	  31.107
 0.21205	 51706.9	 56025.9	   -4319	-3.37785e-13	2.00728e-13	-1.95843e-13	 31.1255
0.212057	 51706.9	 56025.9	   -4319	-3.37785e-13	2.00728e-13	-1.95843e-13	 31.1255
 0.21206	 51706.9	 56025.9	   -4319	-3.37785e-13	2.00728e-13	-1.95843e-13	 31.1255
0.212077	 51706.9	 56025.9	   -4319	-3.37785e-13	2.00728e-13	-1.95843e-13	 31.1255
0.212083	 51706.9	 56026.9	   -4320	-3.66207e-13	2.00728e-13	-1.95843e-13	  31.126
0.212088	 51706.9	 56026.9	   -4320	-3.66207e-13	2.07834e-13	-1.81632e-13	  31.126
0.212102	 51706.9	 56026.9	   -4320	-3.09364e-13	2.07834e-13	-1.81632e-13	  31.126
0.212104	 51706.9	 56026.9	   -4320	-3.09364e-13	2.07834e-13	-1.81632e-13	  31.126
0.212136	 51706.9	 56026.9	   -4320	-3.09364e-13	2.07834e-13	-1.81632e-13	  31.126
0.212137	 51706.9	 56026.9	   -4320	-3.09364e-13	2.07834e-13	-1.81632e-13	  31.126
0.212157	 51695.1	 56015.1	   -4320	5.44009e-14	-1.91847e-13	3.77476e-14	 31.1195
0.212186	 51695.1	 56015.1	   -4320	5.44009e-14	-1.91847e-13	-1.90958e-14	 31.1195
0.212205	 51695.1	 56015.1	   -4320	5.44009e-14	-1.91847e-13	-1.90958e-14	 31.1195
0.212207	 51695.1	 56015.1	   -4320	5.44009e-14	-1.91847e-13	-1.90958e-14	 31.1195
0.212225	 51695.1	 56015.1	   -4320	5.44009e-14	-3.05533e-13	-1.90958e-14	 31.1195
0.212242	 51695.1	 56016.1	   -4321	2.59792e-14	-3.05533e-13	-1.90958e-14	 31.1201
0.212275	 51695.1	 56016.1	   -4321	2.59792e-14	-3.05533e-13	-7.59393e-14	 31.1201
0.212291	 51695.1	 56016.1	   -4321	2.59792e-14	-3.05533e-13	-7.59393e-14	 31.1201
0.212297	 51695.1	 56016.1	   -4321	2.59792e-14	-3.05533e-13	-7.59393e-14	 31.1201
0.212311	 51695.1	 56016.1	   -4321	-3.08642e-14	-3.05533e-13	-7.59393e-14	 31.1201
0.212326	 51704.9	 56025.9	   -4321	-1.61926e-13	3.19744e-13	1.22125e-13	 31.1255
 0.21234	 51704.9	 56025.9	   -4321	-1.90348e-13	3.76588e-13	1.22125e-13	 31.1255
0.212342	 51704.9	 56025.9	   -4321	-1.90348e-13	3.76588e-13	1.22125e-13	 31.1255
0.212343	 51704.9	 56025.9	   -4321	-1.90348e-13	3.76588e-13	1.22125e-13	 31.1255
0.212345	 51704.9	 56025.9	   -4321	-1.90348e-13	3.62377e-13	1.22125e-13	 31.1255
0.212359	 51704.9	 56025.9	   -4321	-1.90348e-13	3.62377e-13	1.22125e-13	 31.1255
0.212362	 51704.9	 56025.9	   -4321	-1.90348e-13	3.62377e-13	1.22125e-13	 31.1255
0.212363	 51704.9	 56025.9	   -4321	-1.90348e-13	3.62377e-13	1.22125e-13	 31.1255
0.212373	 51704.9	 56025.9	   -4321	-1.90348e-13	3.62377e-13	1.22125e-13	 31.1255
0.212375	 51704.9	 56025.9	   -4321	-1.90348e-13	3.69482e-13	1.15019e-13	 31.1255
 0.21241	 51693.4	 56014.4	   -4321	-1.61204e-13	-5.47118e-13	1.27898e-13	 31.1191
0.212416	 51693.4	 56014.4	   -4321	-1.61204e-13	-4.90274e-13	7.10543e-14	 31.1191
0.212418	 51693.4	 56014.4	   -4321	-1.61204e-13	-4.90274e-13	7.10543e-14	 31.1191
0.212425	 51693.4	 56014.4	   -4321	-1.61204e-13	-4.90274e-13	1.27898e-13	 31.1191
0.212425	 51693.4	 56014.4	   -4321	-1.61204e-13	-4.90274e-13	1.27898e-13	 31.1191
0.212473	 51693.4	 56014.4	   -4321	-1.61204e-13	-6.03961e-13	1.27898e-13	 31.1191
 0.21253	 51693.4	 56014.4	   -4321	-1.61204e-13	-6.03961e-13	1.27898e-13	 31.1191
 0.21253	 51693.4	 56014.4	   -4321	-1.04361e-13	-6.03961e-13	1.27898e-13	 31.1191
0.212538	 51693.4	 56014.4	   -4321	-1.04361e-13	-6.03961e-13	1.27898e-13	 31.1191
0.212553	 51693.4	 56014.4	   -4321	-1.04361e-13	-4.90274e-13	1.27898e-13	 31.1191
0.212573	 51707.2	 56028.2	   -4321	-1.43774e-14	1.59872e-14	-4.97824e-13	 31.1268
0.212584	 51707.2	 56028.2	   -4321	4.2466e-14	1.29674e-13	-4.97824e-13	 31.1268
0.212594	 51707.2	 56028.2	   -4321	4.2466e-14	1.59872e-14	-4.97824e-13	 31.1268
0.212594	 51707.2	 56029.2	   -4322	4.2466e-14	1.59872e-14	-4.97824e-13	 31.1273
0.212599	 51707.2	 56029.2	   -4322	4.2466e-14	1.59872e-14	-4.97824e-13	 31.1273
0.212607	 51707.2	 56030.2	   -4323	4.2466e-14	1.59872e-14	-4.97824e-13	 31.1279
0.212613	 51707.2	 56030.2	   -4323	4.2466e-14	1.59872e-14	-4.97824e-13	 31.1279
 0.21263	 51707.2	 56030.2	   -4323	4.2466e-14	1.59872e-14	-4.97824e-13	 31.1279
0.212631	 51707.2	 56030.2	   -4323	9.93094e-14	1.59872e-14	-4.97824e-13	 31.1279
0.212631	 51707.2	 56030.2	   -4323	7.08877e-14	1.59872e-14	-5.26246e-13	 31.1279
0.212656	 51708.2	 56031.2	   -4323	-3.74312e-13	3.28626e-13	2.17604e-13	 31.1285
0.212664	 51708.2	 56031.2	   -4323	-3.74312e-13	4.42313e-13	2.17604e-13	 31.1285
0.212668	 51708.2	 56031.2	   -4323	-3.74312e-13	4.42313e-13	2.17604e-13	 31.1285
0.212671	 51708.2	 56031.2	   -4323	-3.74312e-13	4.42313e-13	2.46025e-13	 31.1285
0.212675	 51708.2	 56031.2	   -4323	-3.74312e-13	4.42313e-13	2.46025e-13	 31.1285
0.212676	 51708.2	 56031.2	   -4323	-3.74312e-13	4.42313e-13	2.46025e-13	 31.1285
0.212685	 51708.2	 56032.2	   -4324	-3.74312e-13	4.42313e-13	2.46025e-13	  31.129
0.212688	 51708.2	 56032.2	   -4324	-3.74312e-13	4.42313e-13	2.46025e-13	  31.129
0.212689	 51708.2	 56032.2	   -4324	-3.74312e-13	4.42313e-13	2.46025e-13	  31.129
0.212703	 51708.2	 56032.2	   -4324	-4.02733e-13	4.70735e-13	2.17604e-13	  31.129
0.212712	 51673.2	 55997.2	   -4324	2.78111e-13	-1.08891e-12	6.95444e-13	 31.1096
0.212718	 51673.2	 55997.2	   -4324	2.78111e-13	-9.7522e-13	6.95444e-13	 31.1096
 0.21272	 51673.2	 55997.2	   -4324	2.78111e-13	-9.7522e-13	6.386e-13	 31.1096
0.212725	 51673.2	 55997.2	   -4324	2.78111e-13	-9.7522e-13	6.386e-13	 31.1096
0.212742	 51673.2	 55997.2	   -4324	2.78111e-13	-9.7522e-13	6.386e-13	 31.1096
0.212777	 51673.2	 55997.2	   -4324	2.78111e-13	-9.7522e-13	6.386e-13	 31.1096
0.212788	 51673.2	 55997.2	   -4324	2.78111e-13	-1.08891e-12	6.386e-13	 31.1096
0.212798	 51673.2	 55997.2	   -4324	2.21267e-13	-1.20259e-12	6.386e-13	 31.1096
0.212858	 51673.2	 55998.2	   -4325	2.21267e-13	-1.20259e-12	6.45706e-13	 31.1101
0.212873	 51673.2	 55998.2	   -4325	2.21267e-13	-1.20259e-12	6.45706e-13	 31.1101
0.212874	 51691.9	 56016.9	   -4325	1.64868e-14	-1.42109e-14	-3.28626e-13	 31.1205
 0.21288	 51691.9	 56016.9	   -4325	1.64868e-14	-1.42109e-14	-3.28626e-13	 31.1205
0.212895	 51691.9	 56016.9	   -4325	1.64868e-14	-1.42109e-14	-3.28626e-13	 31.1205
 0.21291	 51691.9	 56016.9	   -4325	1.64868e-14	-1.42109e-14	-3.85469e-13	 31.1205
0.212914	 51691.9	 56016.9	   -4325	1.64868e-14	-1.42109e-14	-3.85469e-13	 31.1205
0.212939	 51691.9	 56016.9	   -4325	1.64868e-14	-1.77636e-14	-3.85469e-13	 31.1205
0.212954	 51691.9	 56016.9	   -4325	1.64868e-14	-1.77636e-14	-3.28626e-13	 31.1205
0.212958	 51691.9	 56017.9	   -4326	1.64868e-14	-1.77636e-14	-3.28626e-13	  31.121
0.212964	 51691.9	 56018.9	   -4327	-1.19349e-14	-1.77636e-14	-3.28626e-13	 31.1216
0.212967	 51691.9	 56018.9	   -4327	-1.19349e-14	-1.77636e-14	-3.28626e-13	 31.1216
0.212976	 51702.9	 56029.9	   -4327	-5.97244e-13	2.02505e-13	2.05169e-13	 31.1277
0.212993	 51702.9	 56029.9	   -4327	-5.97244e-13	2.02505e-13	2.05169e-13	 31.1277
0.212998	 51702.9	 56029.9	   -4327	-5.97244e-13	1.74083e-13	2.05169e-13	 31.1277
0.213016	 51702.9	 56029.9	   -4327	-5.97244e-13	1.74083e-13	2.05169e-13	 31.1277
0.213035	 51702.9	 56029.9	   -4327	-5.97244e-13	1.74083e-13	2.05169e-13	 31.1277
0.213039	 51702.9	 56030.9	   -4328	-5.97244e-13	1.74083e-13	2.05169e-13	 31.1283
 0.21304	 51702.9	 56030.9	   -4328	-5.97244e-13	1.1724e-13	1.76748e-13	 31.1283
0.213045	 51702.9	 56030.9	   -4328	-5.97244e-13	1.74083e-13	1.76748e-13	 31.1283
0.213047	 51702.9	 56030.9	   -4328	-5.97244e-13	1.74083e-13	1.76748e-13	 31.1283
0.213048	 51702.9	 56030.9	   -4328	-5.97244e-13	1.74083e-13	1.76748e-13	 31.1283
0.213066	 51680.9	 56008.9	   -4328	2.4758e-13	-6.03961e-14	-7.37632e-13	 31.1161
0.213092	 51680.9	 56008.9	   -4328	2.4758e-13	-6.03961e-14	-7.37632e-13	 31.1161
0.213144	 51680.9	 56008.9	   -4328	2.4758e-13	-6.03961e-14	-6.80789e-13	 31.1161
0.213157	 51680.9	 56008.9	   -4328	2.4758e-13	-6.03961e-14	-6.80789e-13	 31.1161
 0.21316	 51680.9	 56008.9	   -4328	2.4758e-13	-6.03961e-14	-6.23945e-13	 31.1161
 0.21316	 51680.9	 56008.9	   -4328	2.4758e-13	-6.03961e-14	-6.23945e-13	 31.1161
0.213161	 51680.9	 56009.9	   -4329	2.4758e-13	5.32907e-14	-6.23945e-13	 31.1166
0.213168	 51680.9	 56010.9	   -4330	3.04423e-13	1.66978e-13	-5.67102e-13	 31.1172
 0.21317	 51680.9	 56010.9	   -4330	3.04423e-13	1.66978e-13	-5.67102e-13	 31.1172
0.213183	 51680.9	 56010.9	   -4330	3.04423e-13	1.66978e-13	-5.67102e-13	 31.1172
0.213207	 51649.2	 55979.2	   -4330	2.48801e-13	5.66658e-13	6.71463e-13	 31.0996
0.213219	 51649.2	 55979.2	   -4330	2.48801e-13	5.66658e-13	6.71463e-13	 31.0996
 0.21323	 51649.2	 55979.2	   -4330	2.48801e-13	5.66658e-13	6.71463e-13	 31.0996
0.213234	 51649.2	 55979.2	   -4330	2.48801e-13	5.66658e-13	6.71463e-13	 31.0996
0.213251	 51649.2	 55979.2	   -4330	2.48801e-13	5.66658e-13	6.71463e-13	 31.0996
0.213269	 51649.2	 55978.2	   -4329	2.77223e-13	5.38236e-13	6.71463e-13	  31.099
0.213283	 51649.2	 55978.2	   -4329	2.77223e-13	5.38236e-13	6.71463e-13	  31.099
 0.21329	 51649.2	 55978.2	   -4329	3.34066e-13	5.38236e-13	6.71463e-13	  31.099
 0.21329	 51649.2	 55978.2	   -4329	3.34066e-13	5.38236e-13	6.71463e-13	  31.099
0.213296	 51649.2	 55978.2	   -4329	3.34066e-13	5.09814e-13	6.99885e-13	  31.099
0.213305	 51716.6	 56045.6	   -4329	-4.12781e-13	-8.31335e-13	-1.72751e-13	 31.1364
0.213318	 51716.6	 56045.6	   -4329	-4.12781e-13	-8.31335e-13	-1.72751e-13	 31.1364
0.213333	 51716.6	 56045.6	   -4329	-4.12781e-13	-8.31335e-13	-1.72751e-13	 31.1364
0.213345	 51716.6	 56045.6	   -4329	-4.69624e-13	-8.88178e-13	-2.01172e-13	 31.1364
0.213352	 51716.6	 56046.6	   -4330	-4.69624e-13	-8.88178e-13	-2.01172e-13	  31.137
0.213353	 51716.6	 56046.6	   -4330	-4.69624e-13	-8.88178e-13	-2.01172e-13	  31.137
0.213357	 51716.6	 56047.6	   -4331	-4.69624e-13	-8.88178e-13	-2.01172e-13	 31.1375
0.213358	 51716.6	 56047.6	   -4331	-4.69624e-13	-8.88178e-13	-2.01172e-13	 31.1375
0.213373	 51716.6	 56047.6	   -4331	-5.26468e-13	-8.88178e-13	-2.01172e-13	 31.1375
0.213376	 51716.6	 56047.6	   -4331	-5.26468e-13	-8.88178e-13	-2.58016e-13	 31.1375
0.213378	 51679.9	 56010.9	   -4331	3.28626e-14	2.02505e-13	2.61124e-13	 31.1172
0.213386	 51679.9	 56011.9	   -4332	3.28626e-14	2.59348e-13	3.17968e-13	 31.1177
0.213433	 51679.9	 56011.9	   -4332	3.28626e-14	2.59348e-13	3.17968e-13	 31.1177
0.213439	 51679.9	 56011.9	   -4332	3.28626e-14	3.16192e-13	3.17968e-13	 31.1177
0.213488	 51679.9	 56011.9	   -4332	3.28626e-14	3.16192e-13	3.74811e-13	 31.1177
  0.2135	 51679.9	 56011.9	   -4332	3.28626e-14	3.16192e-13	3.74811e-13	 31.1177
0.213503	 51679.9	 56011.9	   -4332	3.28626e-14	3.16192e-13	3.74811e-13	 31.1177
0.213503	 51679.9	 56011.9	   -4332	4.44089e-15	3.16192e-13	3.4639e-13	 31.1177
0.213508	 51679.9	 56011.9	   -4332	4.44089e-15	4.29878e-13	3.4639e-13	 31.1177
0.213518	 51679.9	 56011.9	   -4332	4.44089e-15	4.29878e-13	3.4639e-13	 31.1177
0.213523	 51725.4	 56057.4	   -4332	-1.26676e-13	3.48166e-13	2.02505e-13	  31.143
0.213526	 51725.4	 56057.4	   -4332	-1.26676e-13	3.48166e-13	2.02505e-13	  31.143
0.213537	 51725.4	 56057.4	   -4332	-6.9833e-14	3.48166e-13	1.74083e-13	  31.143
0.213539	 51725.4	 56057.4	   -4332	-6.9833e-14	3.48166e-13	1.74083e-13	  31.143
0.213547	 51725.4	 56057.4	   -4332	-6.9833e-14	3.48166e-13	1.74083e-13	  31.143
0.213555	 51725.4	 56057.4	   -4332	-6.9833e-14	3.48166e-13	1.74083e-13	  31.143
 0.21356	 51725.4	 56057.4	   -4332	-6.9833e-14	3.48166e-13	1.74083e-13	  31.143
0.213581	 51725.4	 56057.4	   -4332	-6.9833e-14	3.48166e-13	1.74083e-13	  31.143
0.213582	 51725.4	 56057.4	   -4332	-6.9833e-14	3.48166e-13	1.74083e-13	  31.143
0.213589	 51725.4	 56057.4	   -4332	-6.9833e-14	3.48166e-13	1.74083e-13	  31.143
0.213602	 51734.9	 56066.9	   -4332	-4.72955e-13	-4.79616e-13	-1.22569e-13	 31.1483
0.213613	 51734.9	 56066.9	   -4332	-5.29798e-13	-4.79616e-13	-1.22569e-13	 31.1483
 0.21364	 51734.9	 56066.9	   -4332	-5.29798e-13	-4.79616e-13	-6.57252e-14	 31.1483
